"ï..Date","Price","Open","High","Low","Vol.","Change.."
"Sep 14, 2021",15722.99,15697.72,15763.58,15663.42,"51.34M","0.14%"
"Sep 13, 2021",15701.42,15681.17,15787.66,15674.16,"50.52M","0.59%"
"Sep 10, 2021",15609.81,15648.89,15702.6,15574.94,"55.58M","-0.09%"
"Sep 09, 2021",15623.15,15499.45,15693.22,15453.96,"54.61M","0.08%"
"Sep 08, 2021",15610.28,15714.61,15755.3,15590.41,"62.58M","-1.47%"
"Sep 07, 2021",15843.09,15896.56,15927.77,15826.86,"45.06M","-0.56%"
"Sep 06, 2021",15932.12,15818.44,15959.74,15814.63,"31.92M","0.96%"
"Sep 03, 2021",15781.2,15841.45,15868.69,15690.02,"40.90M","-0.37%"
"Sep 02, 2021",15840.59,15813.57,15874.67,15810.77,"37.30M","0.10%"
"Sep 01, 2021",15824.29,15958.41,15981.7,15773.44,"53.32M","-0.07%"
"Aug 31, 2021",15835.09,15929.26,16006.76,15761.57,"75.10M","-0.33%"
"Aug 30, 2021",15887.31,15856.71,15896.73,15847.66,"27.22M","0.22%"
"Aug 27, 2021",15851.75,15778.92,15859.77,15752.09,"32.13M","0.37%"
"Aug 26, 2021",15793.62,15773.71,15834.91,15701.85,"39.68M","-0.42%"
"Aug 25, 2021",15860.66,15912.85,15932.62,15853.32,"35.54M","-0.28%"
"Aug 24, 2021",15905.85,15897.86,15918.72,15856.05,"42.75M","0.33%"
"Aug 23, 2021",15852.79,15930.72,15930.72,15799.59,"39.88M","0.28%"
"Aug 20, 2021",15808.04,15734.68,15808.04,15656.28,"49.98M","0.27%"
"Aug 19, 2021",15765.81,15737.18,15804.85,15621.98,"64.75M","-1.25%"
"Aug 18, 2021",15965.97,15935.21,15969.85,15872.99,"45.36M","0.28%"
"Aug 17, 2021",15921.95,15872.12,15937.47,15811.57,"46.08M","-0.02%"
"Aug 16, 2021",15925.73,15875.7,15961.18,15851.28,"44.31M","-0.32%"
"Aug 13, 2021",15977.44,15948.15,16030.33,15940.82,"39.91M","0.25%"
"Aug 12, 2021",15937.51,15829.27,15964.38,15823.53,"53.02M","0.70%"
"Aug 11, 2021",15826.09,15792.12,15887.16,15724.99,"46.98M","0.35%"
"Aug 10, 2021",15770.71,15734.14,15802.15,15733.65,"37.94M","0.16%"
"Aug 09, 2021",15745.41,15773.51,15798.51,15699.27,"41.28M","-0.10%"
"Aug 06, 2021",15761.45,15770.85,15808.24,15737.1,"52.19M","0.11%"
"Aug 05, 2021",15744.67,15691.74,15751.88,15672.27,"61.56M","0.33%"
"Aug 04, 2021",15692.13,15653.65,15712.27,15600.8,"54.85M","0.88%"
"Aug 03, 2021",15555.08,15537.69,15608.07,15492.58,"50.02M","-0.09%"
"Aug 02, 2021",15568.73,15631.7,15702.89,15511.25,"53.80M","0.16%"
"Jul 30, 2021",15544.39,15493.74,15613.66,15440.89,"61.34M","-0.61%"
"Jul 29, 2021",15640.47,15608.82,15659.22,15563.65,"51.56M","0.45%"
"Jul 28, 2021",15570.36,15538.75,15577.13,15497.1,"56.57M","0.33%"
"Jul 27, 2021",15519.13,15537.89,15586.9,15423.56,"44.08M","-0.64%"
"Jul 26, 2021",15618.98,15586.66,15641.61,15544.94,"38.64M","-0.32%"
"Jul 23, 2021",15669.29,15603.69,15681.41,15583.65,"54.90M","1.00%"
"Jul 22, 2021",15514.54,15533.22,15578.75,15471.47,"50.33M","0.60%"
"Jul 21, 2021",15422.5,15239.92,15443.76,15194.54,"65.07M","1.36%"
"Jul 20, 2021",15216.27,15234.85,15300.29,15091.9,"60.03M","0.55%"
"Jul 19, 2021",15133.2,15420.14,15423.84,15048.56,"85.99M","-2.62%"
"Jul 16, 2021",15540.31,15682.75,15699.93,15476.99,"60.31M","-0.57%"
"Jul 15, 2021",15629.66,15737.36,15737.36,15592.01,"62.68M","-1.01%"
"Jul 14, 2021",15788.98,15733.19,15810.68,15717.83,"41.15M","-0.00%"
"Jul 13, 2021",15789.64,15769.51,15806.57,15747.57,"50.05M","-0.01%"
"Jul 12, 2021",15790.51,15675.42,15806.9,15631.84,"47.46M","0.65%"
"Jul 09, 2021",15687.93,15497.93,15687.93,15479.44,"60.46M","1.73%"
"Jul 08, 2021",15420.64,15584.72,15591.65,15304.41,"78.81M","-1.73%"
"Jul 07, 2021",15692.71,15606.94,15700.95,15604.58,"59.73M","1.17%"
"Jul 06, 2021",15511.38,15615.07,15647.88,15466.66,"53.76M","-0.96%"
"Jul 05, 2021",15661.97,15628.42,15673.88,15535.29,"29.75M","0.08%"
"Jul 02, 2021",15650.09,15644.84,15705.53,15616.43,"43.11M","0.30%"
"Jul 01, 2021",15603.81,15624.28,15708.78,15488.49,"49.57M","0.47%"
"Jun 30, 2021",15531.04,15700.06,15709.34,15461.2,"63.95M","-1.02%"
"Jun 29, 2021",15690.59,15565.83,15752.93,15555.49,"50.28M","0.88%"
"Jun 28, 2021",15554.18,15570.8,15668.08,15542.17,"43.95M","-0.34%"
"Jun 25, 2021",15607.97,15584.9,15612.66,15533.4,"46.61M","0.12%"
"Jun 24, 2021",15589.23,15528.55,15606.89,15476.67,"52.47M","0.86%"
"Jun 23, 2021",15456.39,15674.33,15675.9,15456.39,"50.47M","-1.15%"
"Jun 22, 2021",15636.33,15587.57,15652.75,15518.31,"53.06M","0.21%"
"Jun 21, 2021",15603.24,15391.5,15606.57,15309.44,"61.78M","1.00%"
"Jun 18, 2021",15448.04,15720.52,15736.93,15426.76,"126.35M","-1.78%"
"Jun 17, 2021",15727.67,15655.32,15752.34,15649.22,"62.36M","0.11%"
"Jun 16, 2021",15710.57,15756.83,15759.66,15674.61,"58.59M","-0.12%"
"Jun 15, 2021",15729.52,15744.77,15792.35,15714.94,"46.00M","0.36%"
"Jun 14, 2021",15673.64,15739.89,15802.67,15673.64,"46.56M","-0.13%"
"Jun 11, 2021",15693.27,15583.29,15703.84,15548.35,"57.09M","0.78%"
"Jun 10, 2021",15571.22,15610.08,15637.94,15513.36,"57.00M","-0.06%"
"Jun 09, 2021",15581.14,15642.74,15669.14,15505.15,"50.36M","-0.38%"
"Jun 08, 2021",15640.6,15674.41,15727.23,15638.32,"54.92M","-0.23%"
"Jun 07, 2021",15677.15,15661.58,15732.06,15614.18,"46.95M","-0.10%"
"Jun 04, 2021",15692.9,15651.69,15705.89,15607.92,"44.67M","0.39%"
"Jun 03, 2021",15632.67,15591.54,15657.15,15477.32,"45.34M","0.19%"
"Jun 02, 2021",15602.71,15570.77,15631.02,15554.02,"51.68M","0.23%"
"Jun 01, 2021",15567.36,15513.13,15685.4,15512.36,"56.07M","0.95%"
"May 31, 2021",15421.13,15496.48,15499.64,15414.38,"36.50M","-0.64%"
"May 28, 2021",15519.98,15443.14,15548.72,15435.74,"56.86M","0.74%"
"May 27, 2021",15406.73,15419.2,15490.06,15350.67,"119.42M","-0.28%"
"May 26, 2021",15450.72,15520.44,15541.86,15407.48,"58.67M","-0.09%"
"May 25, 2021",15465.09,15548.29,15568.6,15465.09,"92.98M","0.18%"
"May 21, 2021",15437.51,15411.03,15467.19,15364.43,"70.07M","0.44%"
"May 20, 2021",15370.26,15207.32,15370.26,15102.35,"65.60M","1.70%"
"May 19, 2021",15113.56,15238.82,15266.53,14961.27,"75.86M","-1.77%"
"May 18, 2021",15386.58,15514.72,15538.01,15344.1,"65.84M","-0.07%"
"May 17, 2021",15396.62,15432.34,15482.23,15353.66,"67.79M","-0.13%"
"May 14, 2021",15416.64,15301.74,15417.24,15214.68,"69.23M","1.43%"
"May 13, 2021",15199.68,14967.8,15235.89,14816.35,"64.37M","0.33%"
"May 12, 2021",15150.22,15144.04,15226.36,15058.11,"79.30M","0.20%"
"May 11, 2021",15119.75,15253.32,15255.89,15006.73,"80.13M","-1.82%"
"May 10, 2021",15400.41,15417.53,15419.43,15347.96,"65.16M","0.00%"
"May 07, 2021",15399.65,15348.32,15406.41,15290.2,"74.56M","1.34%"
"May 06, 2021",15196.74,15170.77,15281.4,15092.77,"77.04M","0.17%"
"May 05, 2021",15170.78,14969.63,15170.78,14963.77,"81.59M","2.12%"
"May 04, 2021",14856.48,15259.5,15260.75,14845.27,"89.42M","-2.49%"
"May 03, 2021",15236.47,15191.79,15268.56,15111.3,"48.82M","0.66%"
"Apr 30, 2021",15135.91,15204.39,15244.26,15135.91,"75.19M","-0.12%"
"Apr 29, 2021",15154.2,15326.23,15329.72,15085.02,"80.11M","-0.90%"
"Apr 28, 2021",15292.18,15320.4,15355.28,15266.61,"79.61M","0.28%"
"Apr 27, 2021",15249.27,15282.84,15293.89,15186.76,"54.51M","-0.31%"
"Apr 26, 2021",15296.34,15297.93,15325.89,15237.02,"49.12M","0.11%"
"Apr 23, 2021",15279.62,15267.76,15309.09,15149.35,"57.80M","-0.27%"
"Apr 22, 2021",15320.52,15252.04,15328.33,15230.2,"59.63M","0.82%"
"Apr 21, 2021",15195.97,15179.91,15210.69,15071.78,"67.08M","0.44%"
"Apr 20, 2021",15129.51,15361.15,15393.13,15109.54,"76.22M","-1.55%"
"Apr 19, 2021",15368.39,15496.87,15501.84,15368.14,"61.84M","-0.59%"
"Apr 16, 2021",15459.75,15277.85,15473.83,15274.22,"82.76M","1.34%"
"Apr 15, 2021",15255.33,15238.63,15271.69,15227.63,"61.83M","0.30%"
"Apr 14, 2021",15209.15,15253.59,15255.92,15191.51,"66.67M","-0.17%"
"Apr 13, 2021",15234.36,15244.62,15281.65,15184.95,"62.44M","0.13%"
"Apr 12, 2021",15215,15238.85,15275.33,15212.24,"53.65M","-0.13%"
"Apr 09, 2021",15234.16,15198.14,15243.56,15157.21,"56.87M","0.21%"
"Apr 08, 2021",15202.68,15236.44,15247.78,15144.11,"68.86M","0.17%"
"Apr 07, 2021",15176.36,15221.23,15242.73,15160.28,"59.12M","-0.24%"
"Apr 06, 2021",15212.68,15289.97,15311.86,15209.9,"79.48M","0.70%"
"Apr 01, 2021",15107.17,15053.77,15110.92,15032.52,"67.89M","0.66%"
"Mar 31, 2021",15008.34,14982.12,15026.49,14973.59,"76.06M","-0.00%"
"Mar 30, 2021",15008.61,14897.66,15029.7,14890.28,"71.17M","1.29%"
"Mar 29, 2021",14817.72,14809.8,14845.42,14756.04,"71.11M","0.47%"
"Mar 26, 2021",14748.94,14714.59,14776.32,14693.94,"67.17M","0.87%"
"Mar 25, 2021",14621.36,14550.4,14621.36,14422.65,"80.10M","0.08%"
"Mar 24, 2021",14610.39,14543.58,14619.04,14523.12,"65.08M","-0.35%"
"Mar 23, 2021",14662.02,14582.07,14707.37,14516.22,"73.30M","0.03%"
"Mar 22, 2021",14657.21,14551.17,14677.12,14539.27,"66.13M","0.25%"
"Mar 19, 2021",14621,14697.26,14747.56,14563.21,"207.44M","-1.05%"
"Mar 18, 2021",14775.52,14673.72,14804.01,14669.95,"104.69M","1.23%"
"Mar 17, 2021",14596.61,14565.29,14601.63,14539.7,"75.96M","0.27%"
"Mar 16, 2021",14557.58,14519.72,14601.79,14511.3,"71.43M","0.66%"
"Mar 15, 2021",14461.42,14504.49,14572.24,14409.35,"62.77M","-0.28%"
"Mar 12, 2021",14502.39,14492.45,14527.42,14450.72,"69.10M","-0.46%"
"Mar 11, 2021",14569.39,14553.54,14595.02,14515.07,"74.07M","0.20%"
"Mar 10, 2021",14540.25,14439.45,14560.97,14408.52,"95.72M","0.71%"
"Mar 09, 2021",14437.94,14345.51,14475.65,14309.35,"107.88M","0.40%"
"Mar 08, 2021",14380.91,14024.57,14402.92,13977.13,"109.07M","3.31%"
"Mar 05, 2021",13920.69,13958.54,14068.03,13868.2,"89.79M","-0.97%"
"Mar 04, 2021",14056.34,14015.44,14095.81,13959.27,"84.62M","-0.17%"
"Mar 03, 2021",14080.03,14130.86,14197.49,13979.73,"84.77M","0.29%"
"Mar 02, 2021",14039.8,13962.07,14101.79,13961.62,"63.31M","0.19%"
"Mar 01, 2021",14012.82,13962.43,14022.02,13873.83,"69.57M","1.64%"
"Feb 26, 2021",13786.29,13685.8,13881.26,13673.07,"104.07M","-0.67%"
"Feb 25, 2021",13879.33,14045.02,14051.01,13879.17,"95.43M","-0.69%"
"Feb 24, 2021",13976,13855.85,13998.3,13855.85,"68.92M","0.80%"
"Feb 23, 2021",13864.81,13984.98,13989.24,13664.71,"88.19M","-0.61%"
"Feb 22, 2021",13950.04,13858.56,13975.08,13802.55,"66.04M","-0.31%"
"Feb 19, 2021",13993.23,13941.4,14026.18,13892.72,"72.97M","0.77%"
"Feb 18, 2021",13886.93,13926.84,13961.05,13853.77,"67.92M","-0.16%"
"Feb 17, 2021",13909.27,14028.1,14036.95,13894.06,"81.27M","-1.10%"
"Feb 16, 2021",14064.6,14105.13,14130.74,14049.98,"58.66M","-0.32%"
"Feb 15, 2021",14109.48,14109.07,14131.21,14074.25,"49.90M","0.42%"
"Feb 12, 2021",14049.89,13976.13,14050.96,13916.73,"57.70M","0.06%"
"Feb 11, 2021",14040.91,13958.39,14053.06,13916.63,"53.85M","0.77%"
"Feb 10, 2021",13932.97,14063.12,14063.12,13830.12,"67.41M","-0.56%"
"Feb 09, 2021",14011.8,14055.6,14061.61,13962.14,"58.41M","-0.34%"
"Feb 08, 2021",14059.91,14156.84,14169.49,14056.55,"61.53M","0.02%"
"Feb 05, 2021",14056.72,14061.69,14114.44,14013.13,"76.25M","-0.03%"
"Feb 04, 2021",14060.29,13971.94,14069.89,13955.7,"83.87M","0.91%"
"Feb 03, 2021",13933.63,13986.72,13988.15,13866.39,"82.15M","0.71%"
"Feb 02, 2021",13835.16,13724.12,13844.94,13693.93,"78.71M","1.56%"
"Feb 01, 2021",13622.02,13559.94,13648.05,13518.45,"65.32M","1.41%"
"Jan 29, 2021",13432.87,13474.2,13593.03,13403.74,"103.42M","-1.71%"
"Jan 28, 2021",13665.93,13500.64,13698.54,13310.95,"90.78M","0.33%"
"Jan 27, 2021",13620.46,13827.47,13851.84,13475.03,"105.22M","-1.81%"
"Jan 26, 2021",13870.99,13687.39,13925.73,13670.23,"79.51M","1.66%"
"Jan 25, 2021",13643.95,13943.96,13946.85,13599.78,"77.57M","-1.66%"
"Jan 22, 2021",13873.97,13858.05,13897.73,13744.26,"74.57M","-0.24%"
"Jan 21, 2021",13906.67,13997.78,14026.35,13878.84,"63.25M","-0.11%"
"Jan 20, 2021",13921.37,13848.77,13952.2,13835.99,"65.21M","0.77%"
"Jan 19, 2021",13815.06,13935.93,13940.05,13804.46,"64.90M","-0.24%"
"Jan 18, 2021",13848.35,13701.98,13850.4,13701.74,"49.83M","0.44%"
"Jan 15, 2021",13787.73,13904.3,13958.16,13672.67,"96.85M","-1.44%"
"Jan 14, 2021",13988.7,13973.77,14030.22,13942.88,"75.54M","0.35%"
"Jan 13, 2021",13939.71,13899.06,13978.43,13868.83,"70.60M","0.11%"
"Jan 12, 2021",13925.06,13985.89,13999.57,13871.44,"75.79M","-0.08%"
"Jan 11, 2021",13936.66,13986.42,14007.65,13806.69,"67.15M","-0.80%"
"Jan 08, 2021",14049.53,14106.6,14131.52,14007.71,"79.82M","0.58%"
"Jan 07, 2021",13968.24,13946.53,14007.47,13902.24,"86.10M","0.55%"
"Jan 06, 2021",13891.97,13687.08,13919.23,13617.11,"92.50M","1.76%"
"Jan 05, 2021",13651.22,13680.69,13768.13,13566.47,"68.90M","-0.55%"
"Jan 04, 2021",13726.74,13890.22,13907.13,13647.79,"70.21M","0.06%"
"Dec 30, 2020",13718.78,13750.99,13797.09,13717.47,"28.32M","-0.31%"
"Dec 29, 2020",13761.38,13873.35,13903.11,13747.08,"43.16M","-0.21%"
"Dec 28, 2020",13790.29,13779.05,13818.65,13740.21,"49.25M","1.49%"
"Dec 23, 2020",13587.23,13456.63,13601.71,13456.63,"48.73M","1.26%"
"Dec 22, 2020",13418.11,13311.02,13441.59,13310.42,"54.62M","1.30%"
"Dec 21, 2020",13246.3,13398.22,13399.99,13060.34,"98.29M","-2.82%"
"Dec 18, 2020",13630.51,13649.66,13774.45,13624.25,"156.77M","-0.27%"
"Dec 17, 2020",13667.25,13691.49,13725.84,13649.53,"77.21M","0.75%"
"Dec 16, 2020",13565.98,13416.29,13596.74,13412.41,"77.80M","1.52%"
"Dec 15, 2020",13362.87,13216.49,13374.96,13210.15,"67.27M","1.06%"
"Dec 14, 2020",13223.16,13224.26,13292.3,13190.53,"63.02M","0.83%"
"Dec 11, 2020",13114.3,13255.24,13265.61,13009.48,"82.14M","-1.36%"
"Dec 10, 2020",13295.73,13341.68,13370.44,13213.06,"68.81M","-0.33%"
"Dec 09, 2020",13340.26,13344.14,13454.13,13327.87,"77.31M","0.47%"
"Dec 08, 2020",13278.49,13248.02,13297.49,13199.45,"54.20M","0.06%"
"Dec 07, 2020",13271,13255.78,13289.43,13163.26,"54.32M","-0.21%"
"Dec 04, 2020",13298.96,13230.61,13315.37,13225.08,"64.07M","0.35%"
"Dec 03, 2020",13252.86,13304.83,13307.54,13223.93,"64.31M","-0.45%"
"Dec 02, 2020",13313.24,13341.91,13359.27,13272.47,"63.82M","-0.52%"
"Dec 01, 2020",13382.3,13371.66,13434.3,13334.99,"66.68M","0.69%"
"Nov 30, 2020",13291.16,13270.51,13445.11,13256.76,"107.37M","-0.33%"
"Nov 27, 2020",13335.68,13280.51,13364.17,13272.74,"63.82M","0.37%"
"Nov 26, 2020",13286.57,13315.21,13316.19,13274.89,"42.95M","-0.02%"
"Nov 25, 2020",13289.8,13346.77,13346.96,13235.82,"76.83M","-0.02%"
"Nov 24, 2020",13292.44,13254.42,13296.76,13192.32,"82.73M","1.26%"
"Nov 23, 2020",13126.97,13215.44,13312.42,13126.97,"68.58M","-0.08%"
"Nov 20, 2020",13137.25,13054.64,13172.91,13054.64,"70.13M","0.39%"
"Nov 19, 2020",13086.16,13101.71,13138.14,13034.51,"68.04M","-0.88%"
"Nov 18, 2020",13201.89,13086.43,13213.63,13074.67,"67.64M","0.52%"
"Nov 17, 2020",13133.47,13130.54,13151.02,13050.41,"68.59M","-0.04%"
"Nov 16, 2020",13138.61,13170.52,13277.45,13081.11,"85.19M","0.47%"
"Nov 13, 2020",13076.72,13036.97,13145.48,13004.82,"79.17M","0.18%"
"Nov 12, 2020",13052.95,13073.48,13168.09,13022.28,"82.37M","-1.24%"
"Nov 11, 2020",13216.18,13205.95,13244.32,13138.76,"95.53M","0.40%"
"Nov 10, 2020",13163.11,13109.77,13237.59,13018.43,"142.55M","0.51%"
"Nov 09, 2020",13095.97,12713.19,13297.05,12670.58,"189.27M","4.94%"
"Nov 06, 2020",12480.02,12531.74,12595.87,12370.08,"80.48M","-0.70%"
"Nov 05, 2020",12568.09,12420.88,12591.3,12398.59,"87.08M","1.98%"
"Nov 04, 2020",12324.22,11896.11,12329.96,11848.21,"105.44M","1.95%"
"Nov 03, 2020",12088.98,11858.81,12088.98,11851.03,"86.77M","2.59%"
"Nov 02, 2020",11784.1,11644.15,11833.55,11546.2,"-","1.97%"
"Oct 30, 2020",11556.48,11472.61,11614.13,11450.08,"85.60M","-0.36%"
"Oct 29, 2020",11598.07,11631.07,11707.43,11458.56,"104.96M","0.32%"
"Oct 28, 2020",11560.51,11848.31,11852.02,11457.12,"137.19M","-4.17%"
"Oct 27, 2020",12063.57,12206.42,12223.6,12034.8,"87.41M","-0.93%"
"Oct 26, 2020",12177.18,12303.41,12404.51,12174.22,"81.60M","-3.71%"
"Oct 23, 2020",12645.75,12517.98,12718.27,12514.99,"55.67M","0.82%"
"Oct 22, 2020",12543.06,12429.41,12583.02,12345.45,"59.74M","-0.12%"
"Oct 21, 2020",12557.64,12764.45,12765.05,12545.59,"62.62M","-1.41%"
"Oct 20, 2020",12736.95,12819.15,12850.29,12725.45,"61.47M","-0.92%"
"Oct 19, 2020",12854.66,12948.63,13028.73,12820.26,"48.58M","-0.42%"
"Oct 16, 2020",12908.99,12773.35,12955.86,12733.06,"76.57M","1.62%"
"Oct 15, 2020",12703.75,12826.13,12839.55,12599.82,"78.93M","-2.49%"
"Oct 14, 2020",13028.06,13012.69,13066.44,12975.12,"52.93M","0.07%"
"Oct 13, 2020",13018.99,13132.9,13132.9,12959.7,"52.84M","-0.91%"
"Oct 12, 2020",13138.41,13086.06,13151.8,13058.34,"48.91M","0.67%"
"Oct 09, 2020",13051.23,13070.04,13096.44,13009.98,"58.95M","0.07%"
"Oct 08, 2020",13042.21,13011.23,13100.85,12956.64,"64.01M","0.88%"
"Oct 07, 2020",12928.57,12901.29,12959.02,12837.11,"65.53M","0.17%"
"Oct 06, 2020",12906.02,12858.97,12966.09,12779.65,"60.57M","0.61%"
"Oct 05, 2020",12828.31,12824.05,12842.48,12727.75,"56.73M","1.10%"
"Oct 02, 2020",12689.04,12558.78,12690.25,12539.86,"67.30M","-0.33%"
"Oct 01, 2020",12730.77,12812.08,12836.65,12671.23,"87.11M","-0.23%"
"Sep 30, 2020",12760.73,12754.77,12869.96,12698.42,"70.30M","-0.51%"
"Sep 29, 2020",12825.82,12817.79,12859.14,12738.3,"49.84M","-0.35%"
"Sep 28, 2020",12870.87,12673.73,12873.4,12660.15,"72.43M","3.22%"
"Sep 25, 2020",12469.2,12615.91,12622.77,12341.58,"66.13M","-1.09%"
"Sep 24, 2020",12606.57,12520.47,12684.8,12512.5,"61.27M","-0.29%"
"Sep 23, 2020",12642.97,12737.32,12830.7,12642.97,"60.24M","0.39%"
"Sep 22, 2020",12594.39,12629.71,12698.12,12592.97,"69.46M","0.41%"
"Sep 21, 2020",12542.44,12998.9,12998.9,12505.16,"119.64M","-4.37%"
"Sep 18, 2020",13116.25,13210.86,13263.44,13116.25,"185.86M","-0.70%"
"Sep 17, 2020",13208.12,13060.18,13245.87,13035.94,"55.91M","-0.36%"
"Sep 16, 2020",13255.37,13224.16,13277.23,13181.56,"62.42M","0.29%"
"Sep 15, 2020",13217.67,13220.81,13262.81,13138.2,"60.48M","0.18%"
"Sep 14, 2020",13193.66,13329.61,13339.14,13159.72,"49.24M","-0.07%"
"Sep 11, 2020",13202.84,13198.74,13255.47,13117.46,"57.03M","-0.05%"
"Sep 10, 2020",13208.89,13265.51,13297.71,13161.93,"56.81M","-0.21%"
"Sep 09, 2020",13237.21,12990.52,13257.54,12973.46,"73.66M","2.07%"
"Sep 08, 2020",12968.33,13126.23,13147.52,12856.55,"72.30M","-1.01%"
"Sep 07, 2020",13100.28,12931.4,13117.61,12920.92,"54.82M","2.01%"
"Sep 04, 2020",12842.66,12916.12,13127.08,12753.69,"94.28M","-1.65%"
"Sep 03, 2020",13057.77,13354.72,13460.46,13004.83,"81.70M","-1.40%"
"Sep 02, 2020",13243.43,13071.66,13303.17,13062.17,"80.77M","2.07%"
"Sep 01, 2020",12974.25,13037.2,13127.28,12850.3,"63.05M","0.22%"
"Aug 31, 2020",12945.38,13103.93,13148.19,12923.76,"59.56M","-0.67%"
"Aug 28, 2020",13033.2,13140.6,13147.24,12951.26,"63.77M","-0.48%"
"Aug 27, 2020",13096.36,13206.58,13218.05,13087.37,"53.03M","-0.71%"
"Aug 26, 2020",13190.15,13041.83,13192.32,13010.53,"46.70M","0.98%"
"Aug 25, 2020",13061.62,13136.77,13221.82,13060.87,"55.97M","-0.04%"
"Aug 24, 2020",13066.54,12945.97,13104.31,12924.7,"64.18M","2.36%"
"Aug 21, 2020",12764.8,12879.45,12911.27,12633.71,"72.00M","-0.51%"
"Aug 20, 2020",12830,12829.39,12891.14,12755.52,"54.74M","-1.14%"
"Aug 19, 2020",12977.33,12838.63,12980.7,12833.8,"52.63M","0.74%"
"Aug 18, 2020",12881.76,12836.87,13052.84,12807,"56.72M","-0.30%"
"Aug 17, 2020",12920.66,12924.88,12960.84,12847.85,"44.40M","0.15%"
"Aug 14, 2020",12901.34,12965.22,12971.08,12797.52,"54.99M","-0.71%"
"Aug 13, 2020",12993.71,13044.47,13075.25,12956.3,"60.06M","-0.50%"
"Aug 12, 2020",13058.63,12917.34,13101.12,12879.11,"62.44M","0.86%"
"Aug 11, 2020",12946.89,12806.97,13046.13,12802.06,"77.57M","2.04%"
"Aug 10, 2020",12687.53,12729.1,12753.12,12605.82,"49.57M","0.10%"
"Aug 07, 2020",12674.88,12634.79,12691.66,12517.44,"57.75M","0.66%"
"Aug 06, 2020",12591.68,12664.55,12799.21,12519.85,"67.70M","-0.54%"
"Aug 05, 2020",12660.25,12667.12,12757.03,12632.99,"67.96M","0.47%"
"Aug 04, 2020",12600.87,12744.13,12768.58,12528.07,"65.61M","-0.36%"
"Aug 03, 2020",12646.98,12374.46,12698.56,12365.61,"73.27M","2.71%"
"Jul 31, 2020",12313.36,12403.1,12524.75,12313.36,"81.41M","-0.54%"
"Jul 30, 2020",12379.65,12762.12,12768.71,12253.92,"103.74M","-3.45%"
"Jul 29, 2020",12822.26,12819.63,12864.39,12789.97,"70.23M","-0.10%"
"Jul 28, 2020",12835.28,12886.23,12936.01,12746.46,"58.13M","-0.03%"
"Jul 27, 2020",12838.66,12865.75,12908.66,12811.44,"60.60M","0.00%"
"Jul 24, 2020",12838.06,12919.31,12935.5,12812.02,"63.78M","-2.02%"
"Jul 23, 2020",13103.39,13183.5,13217.73,13072.82,"64.54M","-0.01%"
"Jul 22, 2020",13104.25,13165.29,13197.92,13067.06,"68.19M","-0.51%"
"Jul 21, 2020",13171.83,13194.93,13313.9,13147.3,"92.17M","0.96%"
"Jul 20, 2020",13046.92,12898.11,13063.69,12811.72,"59.66M","0.99%"
"Jul 17, 2020",12919.61,12915.27,12954.25,12870.27,"75.18M","0.35%"
"Jul 16, 2020",12874.97,12857.3,12919.23,12805.47,"68.01M","-0.43%"
"Jul 15, 2020",12930.98,12812.11,12999.84,12773.44,"78.62M","1.84%"
"Jul 14, 2020",12697.36,12642.23,12697.91,12535.9,"76.74M","-0.80%"
"Jul 13, 2020",12799.97,12817.19,12836.41,12688.94,"72.52M","1.32%"
"Jul 10, 2020",12633.71,12442.22,12649.99,12416.69,"72.73M","1.15%"
"Jul 09, 2020",12489.46,12639.17,12709.68,12459.16,"76.14M","-0.04%"
"Jul 08, 2020",12494.81,12542.58,12670.19,12463.22,"74.36M","-0.97%"
"Jul 07, 2020",12616.8,12660.09,12661.12,12525.18,"78.79M","-0.92%"
"Jul 06, 2020",12733.45,12774.77,12842.59,12655.21,"78.19M","1.64%"
"Jul 03, 2020",12528.18,12644.6,12649.98,12476.13,"54.01M","-0.64%"
"Jul 02, 2020",12608.46,12378.8,12658.17,12370.72,"103.86M","2.84%"
"Jul 01, 2020",12260.57,12391.72,12391.72,12095.11,"81.13M","-0.41%"
"Jun 30, 2020",12310.93,12287.94,12350.35,12188.09,"124.63M","0.64%"
"Jun 29, 2020",12232.12,12090.41,12297.68,12045.26,"121.31M","1.18%"
"Jun 26, 2020",12089.39,12308.48,12347.45,12060.89,"111.97M","-0.73%"
"Jun 25, 2020",12177.87,12102.25,12236.46,11957.31,"128.25M","0.69%"
"Jun 24, 2020",12093.94,12459.81,12489.24,12093.94,"102.78M","-3.43%"
"Jun 23, 2020",12523.76,12360.09,12616.12,12332.1,"113.42M","2.13%"
"Jun 22, 2020",12262.97,12194.48,12399.37,12172.12,"91.98M","-0.55%"
"Jun 19, 2020",12330.76,12375.18,12447.15,12319.19,"227.98M","0.40%"
"Jun 18, 2020",12281.53,12347.49,12483.84,12189.67,"154.82M","-0.81%"
"Jun 17, 2020",12382.14,12312.44,12432.23,12288.17,"102.04M","0.54%"
"Jun 16, 2020",12315.66,12168.37,12434.27,12132.8,"122.78M","3.39%"
"Jun 15, 2020",11911.35,11661.36,11968.06,11597.82,"99.88M","-0.32%"
"Jun 12, 2020",11949.28,11876.34,12172.63,11828.66,"118.02M","-0.18%"
"Jun 11, 2020",11970.29,12223.42,12301.95,11970.29,"133.28M","-4.47%"
